coregistration/source_target/func_on_anat;motion_correction_realignment/tool;spatial_normalization/bias_fwhm/60;signal_modeling/nuisance_regressors;spatial_normalization/algorithm;motion_correction_realignment/register_to/mean;coregistration/cost_function;signal_modeling/hrf;spatial_smoothing/tool;coregistration/cost_function/normalised_mutual_information;distorsion_correction;spatial_normalization/bias_fwhm/30;first_level;motion_correction_realignment/register_to/first;signal_modeling/tool;spatial_smoothing/fwhm/10;coregistration/tool/spm;signal_modelling/temporal_noise_autocorrelation/FAST;spatial_normalization/bias_fwhm/90;signal_modelling/temporal_noise_autocorrelation;coregistration/tool;spatial_normalization/template/MNI152_linear;spatial_normalization/interpolation/trilinear;spatial_normalization/bias_fwhm/80;spatial_smoothing/tool/spm;pipeline;signal_modeling/nuisance_regressors/motion/24;signal_modeling/nuisance_regressors/motion/6;spatial_normalization/template/MNI305;spatial_normalization/algorithm/linear;spatial_normalization/bias_regularisation/light;preprocessing;signal_modeling/nuisance_regressors/motion;coregistration/cost_function/normalised_cross_correlation;spatial_normalization/template/Ixi549Space;spatial_smoothing/fwhm/12;spatial_normalization/algorithm/DARTEL;spatial_smoothing/fwhm/2;spatial_normalization/bias_regularisation/medium;spatial_normalization/bias_regularisation/very_light;spatial_normalization/bias_fwhm;spatial_normalization/bias_fwhm/70;spatial_normalization/tool;segmentation;spatial_smoothing/fwhm;coregistration/cost_function/mutual_information;spatial_smoothing;spatial_normalization/template;signal_modelling/temporal_noise_autocorrelation/AR1;slice_timing_correction/ref_slice/middle;slice_timing_correction/ref_slice;spatial_normalization/interpolation;signal_modeling/hrf/temporal_derivs;coregistration/cost_function/entropy_correlation_coefficient;spatial_normalization;motion_correction_realignment/register_to;signal_modeling/tool/SPM;spatial_smoothing/fwhm/6;spatial_normalization/bias_regularisation/extremely_light;signal_modeling/hrf/canonical;spatial_normalization/interpolation/nearest_neighbour;spatial_normalization/bias_fwhm/110;spatial_normalization/bias_fwhm/40;spatial_normalization/tool/spm;spatial_normalization/bias_regularisation;spatial_smoothing/fwhm/4;motion_correction_realignment;signal_modeling/nuisance_regressors/comp_cor;signal_modeling/hrf/temporal_dispersion_derivs;spatial_normalization/algorithm/nonlinear;slice_timing_correction/tool;signal_modeling/nuisance_regressors/motion/18;spatial_normalization/bias_fwhm/140;spatial_normalization/interpolation/bspline;spatial_normalization/bias_regularisation/heavy;signal_modeling;slice_timing_correction;spatial_normalization/bias_fwhm/120;motion_correction_realignment/tool/spm;slice_timing_correction/tool/spm;spatial_smoothing/fwhm/14;spatial_normalization/bias_fwhm/150;spatial_smoothing/fwhm/8;slice_timing_correction/ref_slice/first;spatial_normalization/bias_fwhm/130;coregistration/source_target/anat_on_func;spatial_normalization/bias_fwhm/100;spatial_normalization/template/MNI152_nonlinear;coregistration/source_target;coregistration;id;pearson_from_ref;pearson_from_mean;spearman_from_ref;spearman_from_mean
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;60228a827a49e3e9c80e61cda487b53a5caf09881e1d0b49d2767e7818ece57b;0.9624475608229239;0.8694238000345299;0.8810587326347066;0.7620861934739925
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;True;False;True;True;True;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;959b47e49a2ac6920aa5daaec3378c4b87d0ff5775e0042169c485c43fabf092;0.2470815956175783;0.4286618643696313;0.18178795779486973;0.2977075141232882
False;True;False;False;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;True;True;True;False;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;71515e9aa18d9e5a3982b2c804496dc4317fe6c56723918d65a49795cf6f425a;0.7727773168819664;0.8632404514031455;0.5700818573421308;0.7277541219526116
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;True;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;9037f0169081bf3c0dea98c2604ec4ed695ecb0ca86f36fab79f2a3a712a0361;0.9458052829119847;0.8739239677129873;0.842842560122202;0.7894049386436339
True;True;False;False;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;True;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;afb1dee6ecddf84665ce1d2ce88df45f938b1677c70fdb9782e16647ed9122a9;0.2674377200803221;0.5982744924835832;0.1592288181271337;0.3731732073614916
True;True;False;False;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;True;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;fcb0b524e585422edd25452c2a13dafbc204ef7895461f7a6ff82c781b92801b;0.2674377200803221;0.5982744924835832;0.1592288181271337;0.3731732073614916
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;True;True;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;bf8a32385d35b5129364c1b5253e6d2768fb86258b7ed0b87c31570151f0b48b;0.2598863513993034;0.5830599345599873;0.1908771677922257;0.38455492416492837
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;False;True;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;803b55ba5d5f94c18449e2d001d61ffc616bb46dff7a0877f13cbcd8461549a2;0.2898321970419227;0.6000932398608578;0.20382672749357147;0.3815349404425503
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;True;False;True;True;False;False;True;True;True;True;False;True;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;aec5285baa5094c91e196b37a92bd9334af565f4852ac8d5d41dbb223b8e36c9;0.2848849252449757;0.556411653748332;0.21066753647598999;0.35166926317976865
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;True;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;True;True;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;06fad9e66ad574f6ac42c46894193e099345b13f6fac61aba3f50d62c21f0032;0.9327021434384384;0.8719448150661187;0.8178560192460319;0.7766493862376451
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;True;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;ee0f059aea5a7d049a480d2dc6917b1430466de2775dbffff0a96cc4ba7a89f9;0.23516634258081578;0.4486380944497657;0.17132853723005367;0.32502512369332875
False;True;False;True;True;False;True;True;True;True;True;False;True;True;True;False;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;8eb26b31d64a13f21c31b95c6531f195e1529e9d04ecb9d8308d94da7c3c4dc4;0.9937327273265816;0.8788202615618936;0.9681088337693358;0.7817336617182647
False;True;False;False;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;True;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;e71d0cd6cc035220defbe87b5fac071135838314d146cd6b308ab73281df755c;0.4076794637631134;0.5954855499175333;0.37573358442935556;0.5176812978132116
False;True;False;False;True;False;True;True;True;True;True;False;True;True;True;False;True;True;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;fd22f0499c8771e44abc9a11b683adc072232a88fdf9844812a2654c7b323c73;0.800695596069788;0.8724916939062182;0.6032555657893784;0.7386734729735032
True;True;False;False;True;False;True;True;True;False;True;False;True;True;True;False;True;False;False;True;True;False;True;False;True;True;False;False;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;393ced54f5f44e91be6ee3c01df86a946bf308e6344c87cd3eb4192807bbe830;0.22959649672330404;0.46031501805518676;0.13682476821038306;0.3145480956429239
False;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;True;False;False;False;True;False;False;True;False;False;True;True;True;False;True;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;7f4efa96a158acdce556a69531df8bcb5f11c7f6c27cf663367257533a234804;0.9556405038127012;0.8709544553448091;0.8469788269433549;0.7686252831575158
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;True;False;True;True;False;True;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;2013e20effdc8a613b8bcab1bb5490b1a504043de98277a3a51a947411b1a1bb;0.47103344397684094;0.614926124097705;0.4507770823135043;0.5700514988733295
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;True;False;False;False;False;True;True;False;True;True;False;False;False;False;False;False;False;False;True;True;8d46c58cab8d68424e6e5299650e8a1891945c32cbc3b1157d881b7617aeedb5;0.3009699845801202;0.5768907707630532;0.2279392392100754;0.36814921213101204
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;False;True;True;False;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;True;True;True;True;False;False;False;True;True;False;True;True;False;False;False;True;False;True;False;False;True;True;3a9f642fc69e25b0249c29200e88afa8956cd7285f7f37db3737337e44c9138f;0.9101658413345288;0.8607137984576007;0.7783642518130964;0.7589707156008209
True;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;True;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;True;True;False;True;False;True;True;False;True;True;False;False;False;True;False;False;False;False;True;True;cfbc8790add2cb12a4fb21df93bfd07d4b051f8062fa52c1911a1bc3f28384e4;0.23697986017608474;0.4162578624363507;0.17616588016869422;0.29455987271306805
False;True;False;True;True;True;True;True;True;True;True;False;True;False;True;False;True;False;False;True;True;False;False;False;True;True;False;True;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;False;True;True;True;False;False;True;False;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;True;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;True;False;False;True;True;44e2059db4377619731d9bd6c6bf85686e229cb52d43ab52d62c0d1adb06e637;0.8868662735238736;0.8804185278819906;0.7358939888390128;0.798562926181394
True;True;False;True;True;True;True;True;True;False;True;False;True;False;True;False;True;True;False;True;True;False;False;False;True;True;True;False;False;False;False;True;True;True;True;False;False;False;False;False;False;False;True;True;True;False;True;True;False;False;False;True;True;False;True;True;True;True;False;False;True;False;False;True;False;False;True;False;False;True;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;True;True;cb5f9ebeba8d65b2bc737a44845440fce22c04a2fe094ab80cb238b37276b73d;0.2566740439216282;0.4251658968990092;0.20017319369011657;0.30505965850346456
False;True;False;True;True;False;True;True;True;False;True;False;True;True;True;False;True;True;False;True;True;False;False;False;True;True;False;False;False;False;False;True;True;False;True;False;False;False;False;False;False;False;True;True;True;True;True;True;False;True;True;True;True;False;True;True;True;True;False;False;False;False;False;True;False;False;True;False;False;True;True;True;False;True;False;True;True;False;True;True;False;False;False;False;False;True;False;False;True;True;96826c251a7d5c8adb5b00758392f8141b0800f7bef59aa63f1534a25714228c;0.9691362831103576;0.8858103436748466;0.8887753139583247;0.8095417800287033
